Ax,Ay,Az,Gx,Gy,Gz
0.41325,0.5252067217924781,0.47625,1.0,1.0,0.0
0.449,0.6705788210189384,0.7265,0.4622251717582811,0.5151888891332028,1.0
0.256,0.5425446785809549,0.60575,0.5708231804216548,0.2068515412769581,0.4306700222081409
0.50375,0.5078687650040011,0.75075,0.5014862063658007,0.5015321818149109,0.5002668574980961
0.48125,0.5294745265404108,0.76225,0.5148390759334516,0.523352529749114,0.1493082693841488
0.353,0.6182982128567618,0.4695,0.613366462309127,1.0,0.4968786667919331
0.1925,0.8218191517738064,0.0,0.8530084934644899,1.0,0.1335766700581889
0.5045,0.5057348626300348,0.7495,0.5012883120413699,0.501578157264021,0.5003268254751962
0.3285,0.5473459589223794,0.6625,0.5218573281867482,0.7015173897138928,0.5972370754017354
0.5035,0.5065350760202721,0.75,0.5012883120413699,0.5009225073810585,0.4999910048034349
0.6185,0.5436116297679382,0.7242500000000001,0.5062336712195687,0.6721450745302009,0.4999310368263347
0.504,0.5057348626300348,0.74925,0.5013802629395903,0.5009984668187188,0.5003588083963164
0.462,0.6335022672712723,0.72725,0.0,0.3672838704131993,0.5620958408210016
0.5105,0.2846092291277674,0.71675,0.2226431085800183,0.4045619639112714,0.4450903217681758
0.45375,0.6257668711656442,0.7404999999999999,0.0,0.4801396054506893,0.4092314703948091
0.58975,0.5513470258735663,0.76275,0.5020818882716629,0.5110690891064171,0.2418548495103614
0.673,0.5446785809549214,0.6697500000000001,0.4696412115930093,0.987670583908193,0.5088422782234286
0.5035,0.5052013870365432,0.7505,0.5007086215960677,0.5016541167016813,0.5004187763734166
0.708,0.2899439850626834,0.49875,1.0,0.9101999532249778,0.2943008433496513
0.45325,0.5814883969058415,0.67725,0.5193406720811087,0.5201802237605119,0.0
0.661,0.2504667911443052,0.52825,1.0,1.0,0.0
0.14375,0.6692451320352094,0.0855,0.0595701895187969,0.9783315709411174,0.27821743189137
0.9755,0.1611096292344625,0.78775,0.0,0.0,0.4138230185081166
0.6705,0.2408642304614563,0.4985,0.0,0.0,0.7329366118492725
0.882,0.1381701787143238,0.66725,1.0,0.8225067813787438,0.1107188761201518
0.3145,0.5414777273939717,0.545,0.4986637135769499,0.9410994528921556,0.4730294022991722
0.5145,0.6372365964257136,0.68525,1.0,0.7620650572594234,0.4581673386411656
0.58375,0.6076287009869299,0.82175,0.5138156224576076,0.5012583280528198,1.0
0.4145,0.5886903174179782,0.72125,0.0,0.3335618779571708,0.4813149778018538
0.622,0.5174713256868498,0.7657499999999999,0.5852594714422499,0.0,0.4326069878684782
0.3712499999999999,0.4966657775406775,0.6445,0.4603181900864938,1.0,0.471915996857678
0.5195,0.5694851960522807,0.8047500000000001,0.597618871522607,0.0,0.3954068527406364
0.0812499999999999,0.5985596158975727,0.50725,0.0,0.7075761543335859,0.5533984852088984
0.478,0.3769005068018138,0.713,0.0562279742617441,0.4779267870956909,0.5380626745318
0.5765,0.5550813550280075,0.7697499999999999,0.4922411432295154,0.0,0.5209578085302449
1.0,0.0,0.8007500000000001,0.0,0.0,0.3523158633289823
0.66725,0.5308082155241398,0.6915,0.4476689447834856,0.953260958648082,0.5387503073358827
0.56775,0.5612163243531608,0.7435,0.5318679824973465,0.0,0.3391928710068823
0.50425,0.5057348626300348,0.75,0.5012123526037097,0.50130430350193,0.500280850026086
0.619,0.5492131234995999,0.76475,0.531226325142374,0.0159294936503907,0.4938882636672017
0.1305,0.6020272072552681,0.47825,0.0,0.5319599333955668,0.7540553344514029
0.88325,0.3174179781275006,0.66425,0.0,0.2128323475264209,0.7319291498339886
0.55275,0.5494798612963457,0.296,1.0,1.0,0.0609434561943921
0.50325,0.5076020272072553,0.751,0.5011523846266094,0.5014262383887005,0.500770588505738
0.5345,0.5214723926380368,0.7555000000000001,0.5001449226113256,0.4988935908225008,0.5234444806473343
0.8125,0.1952520672179247,0.9655,0.0,0.0804290508868264,0.0
0.25775,0.5188050146705788,0.5115,0.422048626033698,0.5667953312930895,0.4158379425386843
0.6779999999999999,0.5310749533208856,0.67525,0.4818786767865959,0.8848854711584014,0.5321578277199975
0.5575,0.466791144305148,0.748,0.5159684728355058,0.5066754353175404,0.127046157351974
0.50375,0.5052013870365432,0.7517499999999999,0.5010144582792788,0.5013642714790302,0.5004947358110768
0.5992500000000001,0.2472659375833555,0.953,1.0,0.6840926945011364,0.4498038047682537
0.38425,0.4105094691917845,0.67825,1.0,0.3878828705471278,0.3911651178270803
0.519,0.5785542811416378,0.6555,1.0,0.6797430172287998,0.5359418070750219
0.657,0.5342758068818352,0.681,0.481117083477423,1.0,0.5088562707514187
0.477,0.5281408375566818,0.7055,0.5179214299564033,0.5236283824437751,0.0
0.62775,0.5092024539877301,0.69825,0.5261450385494146,0.0,0.332294554707786
0.6970000000000001,0.287810082688717,0.50725,1.0,1.0,0.2902410112999658
0.505,0.505468124833289,0.75025,0.5011363931660493,0.5017160836113516,0.5003128329472062
0.53,0.5214723926380368,0.74225,0.5167620490657988,0.5345685403994267,0.0
0.18225,0.5654841291010937,0.58775,0.4975043326863455,0.4688636268232763,0.4557106505126262
0.5285,0.4950653507602027,0.763,0.4883951969648208,0.5018080345095719,0.9326619585141536
0.3755,0.5398773006134969,0.76125,0.5324776569311988,0.498435835263969,0.0
0.37675,0.5612163243531608,0.61775,0.6049589519196749,1.0,0.6109697421576878
0.1955,0.6263003467591358,0.45725,0.241213192155389,0.736216860196655,0.7517665566587443
0.4665,0.5604161109629234,0.7677499999999999,0.4973364223504649,0.4996871670527938,0.5975429120849466
0.50775,0.7420645505468125,0.732,0.6988328232723725,0.670617890046715,0.4143587324368787
0.888,0.1304347826086956,0.871,0.0,0.3926903033779961,0.1633467728233124
0.52775,0.3014137103227527,0.62725,0.0256962781874479,0.4629267970903538,0.4499877065646944
0.4357499999999999,0.5308082155241398,0.72,0.4952455388822369,0.0,0.4597684836297417
0.49825,0.5553480928247533,0.78225,0.3895619739059342,1.0,0.6479280064445586
0.4665,0.7423312883435583,0.74825,0.5333931680482622,0.6281825505180234,0.445410150979377
0.8825000000000001,0.2285942918111496,0.95275,0.0,0.1148686601354876,0.1757681398133397
0.5045,0.5065350760202721,0.75075,0.5011523846266094,0.5015941487245811,0.5004347678339767
0.4495,0.7191251000266738,0.81775,0.0970002018921896,0.464316055226509,0.5105973410198954
0.6779999999999999,0.3873032808748999,0.47575,1.0,0.848552872765943,0.2852057001561167
0.7395,0.3294211789810616,0.49275,1.0,0.754589049447595,0.2945906885723024
0.50325,0.5076020272072553,0.74875,0.5013182960299201,0.5011823686151595,0.5003268254751962
0.50375,0.5065350760202721,0.75225,0.5011363931660493,0.5019139779357823,0.5004187763734166
0.50375,0.1757802080554815,0.69175,1.0,0.8017398709089346,0.1237659090045915
0.443,0.6172312616697786,0.73925,0.011825685084165,0.3429308749127966,0.5521631448806338
0.50475,0.5068018138170179,0.751,0.5006486536189675,0.501838018498122,0.5001749065998756
0.39775,0.5620165377433983,0.6905,0.4437930145302408,1.0,0.5363236031958933
0.4365,0.4817284609229127,0.73625,0.6320584807712681,1.0,0.6891579896335357
0.28025,0.5377433982395305,0.573,0.5761043602716149,1.0,0.4719000053971179
0.51825,0.5670845558815685,0.7030000000000001,0.4682679449174141,0.4194859944789482,1.0
0.5025,0.5062683382235263,0.74925,0.5018680024866721,0.5011663771545994,0.5000989471622154
0.49525,0.7839423846359029,0.8069999999999999,0.4491801378064113,0.6398103412777576,0.4702528849594317
0.476,0.67111229661243,0.664,1.0,0.738567604898984,0.5012423365922597
0.61225,0.2531341691117632,0.94075,1.0,0.4751342782953903,0.4306700222081409
0.56775,0.2088556948519605,0.73875,1.0,0.6172723765509218,0.5481492882800585
0.6950000000000001,0.2053881034942651,0.714,1.0,0.891599885661057,0.4495459424667227
0.49125,0.6713790344091758,0.71275,0.9710834414422698,0.641199599413913,0.475332172619821
0.56275,0.5190717524673246,0.7505,0.4919492990742943,0.4878155065195186,0.7938340925945545
0.453,0.3568951720458789,0.644,0.0,0.3888903325624117,0.4706786575968433
0.66875,0.3910376100293412,0.49025,0.9507283110818824,0.9314246192533188,0.0533295220352332
0.4615,0.5798879701253667,0.7835,0.5038369510681296,0.4970165931392636,1.0
1.0,0.2277940784209122,0.79975,0.0,0.1730975658998095,0.4622571546794012
0.53025,0.578287543344892,0.3,1.0,1.0,0.0
0.667,0.5414777273939717,0.7265,0.4347138627972662,1.0,0.5858551533481121
0.43875,0.6121632435316084,0.7605,0.0,0.3151277217965606,0.414968406870731
0.50375,0.5060016004267806,0.74925,0.5015321818149109,0.5015481732754709,0.500250866037536
0.4415,0.3929047746065617,0.7005,1.0,0.4324550689931576,0.5291674245952661
0.51675,0.4977327287276607,0.772,0.5024337004039843,0.4981759740298681,0.6529633175884078
0.4679999999999999,0.5081355028007469,0.73475,0.5515214875256613,0.0,0.489508602406315
0.656,0.1805814883969058,0.53975,1.0,1.0,0.2346986709097342
0.50375,0.5473459589223794,0.81,0.521017776507345,0.5284338163420733,0.0491337625707872
0.4735,0.4707922112563351,0.8095,0.4563962843841389,1.0,0.642007168172196
0.4935,0.7295278740997599,0.69525,1.0,0.6765227368585176,0.5252755028814613
0.365,0.5668178180848227,0.4705,0.0,0.3859459048867905,0.8158083583366482
0.4935,0.5377433982395305,0.79225,0.5092240743443002,0.5111310560160874,0.3356367699648388
0.47,0.5745532141904508,0.7575000000000001,0.5009225073810585,0.5019299693963424,1.0
0.39975,0.6073619631901841,0.84375,0.505773916728467,0.5258871762478836,0.0
0.296,0.6134969325153374,0.5680000000000001,0.2161885553114636,0.8885175316381053,0.6492712891316037
0.5035,0.5073352894105095,0.75125,0.5016241327131312,0.5016101401851412,0.5009065159204985
0.60875,0.5500133368898373,0.74075,0.5280380276932118,0.4991834360451519,0.5049503565096238
0.5045,0.5078687650040011,0.7495,0.5013502789510401,0.5012743195133799,0.5005407112601871
0.614,0.2718058148839691,0.6910000000000001,1.0,0.8306844145226449,0.5561450185600889
0.47225,0.517204587890104,0.74925,0.5421524905700356,0.5591214291568303,0.0
0.516,0.5369431848492932,0.77275,0.4795139395562769,0.4642860712379589,0.0950772287598422
0.2007499999999999,0.7316617764737263,0.1992499999999999,0.2623479062180796,0.9796888461561526,0.5081246614307959
0.62175,0.5222726060282742,0.7987500000000001,0.4482786192173379,0.0,0.4655673870153338
0.50425,0.5073352894105095,0.75075,0.50130430350193,0.5012283440642696,0.5006026781698573
0.7577499999999999,0.1555081355028007,0.855,0.0,0.1046601115004587,0.1802537445004368
0.505,0.5057348626300348,0.75025,0.5015181892869208,0.5013642714790302,0.5001129396902054
0.27775,0.7351293678314217,0.31,0.5002048905884258,1.0,0.1639724387177247
0.493,0.5550813550280075,0.608,0.4984818107130792,1.0,0.5644146026022104
0.50375,0.5076020272072553,0.7495,0.5013182960299201,0.5014262383887005,0.500770588505738
0.5025,0.5070685516137637,0.7484999999999999,0.5014722138378106,0.5016241327131312,0.5006026781698573
0.7675000000000001,0.1501733795678847,0.5435,1.0,1.0,0.3170826778500281
0.63475,0.5310749533208856,0.7484999999999999,0.5845878300987273,0.6033258240099787,0.5481652797406185
0.86775,0.3088823686316351,0.82525,0.8321956075455706,0.5985183911791103,0.0
0.36,0.4326487063216858,0.56325,0.0,0.0,0.6264134951935667
0.67475,0.5628167511336357,0.74325,0.5385204300903318,0.0,0.4658572322379849
0.51125,0.2843424913310216,0.8007500000000001,0.5182872346167147,0.4376123150237773,0.4342561072387345
0.8140000000000001,0.1301680448119498,0.869,0.0,0.0,0.0
0.373,0.5588156841824486,0.58475,0.5496904652915343,1.0,0.5962915802961218
0.609,0.2803414243798346,0.63225,0.0,0.0,0.5515514715142115
0.543,0.132568684982662,0.774,1.0,0.3476303653848844,0.0
0.54125,0.3830354761269672,0.51675,1.0,1.0,0.0020129250979976
0.50375,0.5078687650040011,0.751,0.5016101401851412,0.5019899373734426,0.5003728009243065
0.58675,0.4241130968258202,0.2815,1.0,1.0,0.0382995480413459
0.45875,0.5558815684182449,0.743,0.5148690599220016,0.5157685795785051,0.0977637941339324
0.4825,0.5572152574019739,0.8125,0.5213076217299962,0.5025396438301947,0.0984954034545552
0.43625,0.6985862896772473,0.76475,0.0,0.3584785724423158,0.4619972934453002
0.47275,0.3112830088023473,0.65125,1.0,0.4017994390995208,0.3408559829051286
0.4605,0.6756468391571087,0.6759999999999999,1.0,0.6641173613290503,0.4473790995608345
0.0695,0.7417978127500667,0.41475,0.4777748682203703,1.0,0.4697031785026795
0.692,0.3592958122165911,0.62175,0.0,0.0,0.6597696829892837
0.47925,0.2664710589490531,0.912,1.0,0.5334551349579325,0.2589757069724767
0.4495,0.3432915444118432,0.69125,0.7717558823588204,0.4263663203849144,0.3832293555241501
0.609,0.3539610562816751,0.57025,0.0,0.0,0.6518199281583634
0.60375,0.5252067217924781,0.762,0.4686197570497354,1.0,0.5451129097062168
0.45825,0.3371565750866898,0.643,1.0,0.4590368743091189,0.3642634832999178
0.583,0.5470792211256336,0.7715000000000001,0.4069566851301405,0.4791181509074154,0.5524529901032849
0.47975,0.5841557748732996,0.81725,0.451193062904409,1.0,0.5626755312663038
0.5715,0.472125900240064,0.76225,0.4851449326059884,0.4880134008439493,1.0
0.50375,0.5078687650040011,0.7505,0.5013502789510401,0.5019439619243324,0.5008605404713883
0.50425,0.5060016004267806,0.7517499999999999,0.5012283440642696,0.5012123526037097,0.5004807432830868
0.50625,0.4947986129634569,0.66275,1.0,0.5284498078026334,0.3820859660941058
0.33025,0.433715657508669,0.59975,0.0,0.0,0.4543973518141312
0.744,0.2461989863963724,0.88725,0.7597163114896646,0.4665748490306176,0.2091543115976069
0.505,0.5057348626300348,0.7505,0.5008925233925084,0.5015481732754709,0.5001289311507655
0.37875,0.5830888236863164,0.7095,0.5744092654522485,0.5580520002318762,0.0
0.52425,0.3115497465990931,0.53525,0.0,0.0,0.5647204392854216
0.51025,0.5249399839957323,0.74525,0.5050423074078442,0.4983438843657486,0.1972526670757815
0.5035,0.5062683382235263,0.75075,0.5011663771545994,0.5010144582792788,0.5003887923848664
0.50425,0.5052013870365432,0.75,0.5016701081622413,0.5014422298492605,0.5005407112601871
0.51425,0.3440917578020805,0.61275,0.0,0.4419000253864436,0.5459364699250601
0.50475,0.5078687650040011,0.75275,0.5008605404713883,0.5013502789510401,0.5006166706978473
0.55975,0.2875433448919712,0.89925,1.0,0.4995792246940134,0.4021512512318422
0.5425,0.4595892237930115,0.089,1.0,1.0,0.0
0.5035,0.5044011736463057,0.75075,0.5011363931660493,0.5016860996228014,0.5006786376075176
0.7829999999999999,0.172312616697786,0.59175,1.0,0.8721282834966129,0.0
0.50325,0.5065350760202721,0.7525,0.5011363931660493,0.501578157264021,0.4999310368263347
0.32875,0.5502800746865831,0.51025,0.7033484119480198,1.0,0.2328516572150472
0.53325,0.4742598026140304,0.767,0.4489202765723104,0.4250690131469795,0.8703892121607062
0.50375,0.5057348626300348,0.75,0.5009844742907288,0.5013962544001503,0.4999910048034349
0.50375,0.5078687650040011,0.751,0.5008305564828381,0.5011363931660493,0.5005866867092973
0.4765,0.7911443051480396,0.8652500000000001,0.6993965222571147,0.5504840415218274,0.466924662230369
0.28975,0.5577487329954655,0.5445,0.4594646458791006,0.4025930153298139,0.4916754453122033
0.56275,0.4633235529474526,0.4285,1.0,1.0,0.2755768419663899
0.51675,0.7599359829287811,0.7525,0.4263663203849144,0.6354006960283209,0.4460058328852392
0.23825,0.5182715390770872,0.59775,0.4107866399342751,0.7470050992769861,0.5307685695838422
0.35225,0.5340090690850894,0.68625,0.4817867258883756,0.0,0.5210637519564553
0.526,0.6188316884502534,0.71425,0.3339576666060324,0.6205066494491941,0.3898818031171354
0.5045,0.5078687650040011,0.74825,0.5009384988416186,0.5018080345095719,0.5004187763734166
0.48875,0.2872766070952254,0.6835,0.9810481203037578,0.4908658776213502,0.4170293063504089
0.2555,0.6150973592958122,0.50225,0.3030121914897444,1.0,0.3873651470114959
0.598,0.5348092824753268,0.82775,0.6085450369502685,0.0,0.390295582159127
0.325,0.5161376367031209,0.73975,0.4346978713367062,0.0,0.3432507041239978
0.30025,0.5140037343291545,0.60625,0.4941321334407426,1.0,0.5190808108470077
0.49225,0.6012269938650308,0.73975,0.4945599050107243,0.517859463046733,1.0
0.4635,0.7076553747666045,0.748,0.0,0.5006626461469575,0.3625084205034511
0.3015,0.5236062950120032,0.644,0.509971675125483,0.0,0.4460358168737894
0.7605,0.1109629234462523,0.7625,1.0,0.9687946636496112,0.0697327627047156
0.714,0.527874099759936,0.5972500000000001,0.5114049097781784,0.3179821975065315,0.4681300185700836
0.5035,0.5089357161909843,0.75025,0.5010284508072689,0.5015181892869208,0.5009684828301687
0.63375,0.0925580154707922,0.8142499999999999,1.0,0.7368265346305073,0.0
0.533,0.2608695652173913,0.698,1.0,0.7431291690237414,0.582147133430748
0.29675,0.4886636436383035,0.62775,0.5604167374621952,1.0,0.4850829656963181
0.5185,0.4651907175246733,0.48875,0.8695656519418631,0.9688706230872712,0.090041917615993
0.44075,0.7570018671645773,0.8,0.0671701311499659,0.4447245171078644,0.3813523578409129
0.505,0.505468124833289,0.7505,0.5011823686151595,0.5013182960299201,0.5006166706978473
0.4545,0.7396639103761004,0.779,0.124145706192893,0.4686497410382855,0.4857705985004008
0.50375,0.5076020272072553,0.7495,0.5012583280528198,0.5015181892869208,0.4998091019395643
0.5055,0.5049346492397973,0.74925,0.5013962544001503,0.5016101401851412,0.5006326621584074
0.49225,0.5494798612963457,0.7577499999999999,0.4744626369518677,0.0,0.5802241602984006
0.517,0.468124833288877,0.44525,1.0,1.0,0.3260239032356721
0.64625,0.5441451053614298,0.7010000000000001,0.4503235272364557,1.0,0.5707632124445546
0.479,0.5393438250200053,0.67275,0.511282974891408,0.5233985051982242,0.0
0.504,0.505468124833289,0.75075,0.5010284508072689,0.50130430350193,0.5005706952487372
0.5275,0.5361429714590558,0.79775,0.4753181800918309,0.5092380668722902,1.0
0.48575,0.5081355028007469,0.40925,1.0,1.0,0.2130462333114117
0.57975,0.2144571885836223,0.8405,0.3790335960597041,0.336232451870701,0.2267948915279241
0.65675,0.2069885302747399,1.0,0.5505300169709375,0.1492483014070486,0.1720301359074254
0.244,0.3803680981595092,0.49375,0.0,0.0,0.3917128253512624
0.49,0.5625500133368899,0.78,0.5029054484905061,0.5044006500528718,0.0
0.50525,0.5057348626300348,0.75225,0.5008305564828381,0.5020519042831129,0.5009844742907288
0.382,0.4769271805814884,0.555,0.4981759740298681,1.0,0.5576861955715647
0.50475,0.5070685516137637,0.751,0.5008305564828381,0.5012423365922597,0.4999310368263347
0.5615,0.5492131234995999,0.7797499999999999,0.4756080253144821,0.5076669058722643,1.0
