Ax,Ay,Az,Gx,Gy,Gz
0.3590192644483364,0.4819819819819819,0.6601601601601601,0.5024730976507317,0.4949334635575632,0.7937980710535955
0.5986990242682013,0.5080080080080079,0.5978478478478478,0.502914348500968,0.4970996040950869,0.0684601566178907
1.0000000000000002,0.0,0.7484984984984985,1.0,1.0,1.0
0.3987990993244935,0.4842342342342342,0.7379879879879879,0.521821860229869,0.495711320787624,0.512941032840923
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011284162059403,0.4948427716832063,0.4998011755062176
0.4841130848136103,0.4507007007007006,0.6186186186186186,0.4995430524792019,0.4971466941067722,0.0019847567888099
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4949177668870014,0.4998011755062176
0.5751813860395298,0.4542042042042041,0.6486486486486486,0.4984896314770567,0.4899122730523048,0.0
0.3965474105579185,0.569069069069069,0.6333833833833833,0.4978635087290929,0.4999389573922598,0.0
1.0000000000000002,0.0605605605605605,0.8546046046046045,0.6826848282958647,0.0,0.0014807192563266
1.0000000000000002,0.988238238238238,1.0,0.7125957060885642,0.1240071855869682,0.8992796972286656
0.4210657993495122,0.5067567567567567,0.6601601601601601,0.504288679212376,0.4897291452290842,0.0187400805762422
0.5554165624218165,0.5643143143143142,0.6211211211211211,0.4992831853776793,0.5008702931789246,0.9690513978757171
1.0000000000000002,0.8035535535535534,0.3363363363363363,0.0,1.0,0.3425711146380173
0.7408056042031526,0.5568068068068067,0.6046046046046045,0.3030765474301062,1.0,0.3874217346565045
0.6014510883162374,0.5110110110110109,0.6273773773773773,0.5011755062176256,0.4955438896349652,0.0
0.4553415061295973,0.532032032032032,0.6241241241241241,0.4977257268430507,0.488738510909186,0.0006557720145804
0.4993745308981737,0.4559559559559559,0.602102102102102,0.4994349198597764,0.4991611001621989,0.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012365488253658,0.494872420949823,0.4998011755062176
0.5123842882161622,0.2992992992992992,0.6721721721721721,0.6386888047857404,0.5104539825941364,0.4959258419519682
0.3915436577433075,0.3756256256256255,0.7167167167167167,0.6512792786507839,0.0,0.5728238310340618
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011284162059403,0.4949038142909465,0.4998622181139578
0.383037277958469,0.349099099099099,0.7114614614614614,0.2893123114219439,0.0,0.2252768718279645
1.0000000000000002,0.0,0.7907907907907907,0.9804506688525734,1.0,0.2125660568219474
0.4808606454841132,0.2439939939939939,0.7177177177177176,1.0,0.5706262971554145,0.4774752777438652
1.0000000000000002,0.0,1.0,0.0455377853741912,0.1424124038578928,0.0
0.7985989492119091,0.5945945945945945,0.582082082082082,0.4753841324101365,0.6801210387707762,0.547308020998657
0.4098073555166376,0.6086086086086085,0.5930930930930931,0.490355267977048,0.5019533634476865,1.0
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.4949334635575632,0.4997715262396009
0.4763572679509633,0.30005005005005,0.6629129129129129,1.0,0.6174756265587666,0.6305858346268552
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4949177668870014,0.4998168721767794
0.8601451088316239,0.6761761761761761,0.515015015015015,0.5821790466888745,0.2732720581823256,0.4968257843975094
0.777082812109082,0.5893393393393392,0.4446946946946947,0.38501142368802,0.9294347454523256,0.5780734952997192
0.5043782837127847,0.2187187187187186,0.5778278278278278,0.5700926103563144,0.4828923731621815,0.4528751068245635
0.5734300725544159,0.5975975975975975,0.612112112112112,0.5001220852154804,0.4994052705931597,0.992048764323212
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.5011441128765021,0.4948427716832063,0.4998168721767794
0.9214410808106082,0.093093093093093,1.0,0.0,0.0331304393323682,0.0
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.4948270750126445,0.4998011755062176
0.3247435576682513,0.1293793793793793,0.7947947947947948,1.0,0.9969792629541132,0.5164047648115527
0.994495871903928,0.0,0.9987487487487486,0.9873938294643948,0.9848910825470464,0.4923853707030364
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5012051554842423,0.4949038142909465,0.4997854788356559
1.0000000000000002,0.0,1.0,0.7062472748835831,0.0,0.0
0.4891168376282213,0.5417917917917917,0.6238738738738738,0.5000906918743568,0.4934684409717983,0.1813575875961421
1.0000000000000002,0.578078078078078,0.4897397397397397,0.2292463854055845,1.0,0.8589915761201319
0.7873405053790344,0.5215215215215214,0.602102102102102,0.6958403823011319,0.0066222509025586,0.6458761358285225
0.5391543657743308,0.7279779779779778,0.6048548548548548,0.7972774996947869,0.3759160751347297,0.577248548057973
0.477107830873155,0.8798798798798797,0.7785285285285285,0.0,0.4467255001133648,0.4294347454523257
0.3600200150112586,0.6073573573573573,0.6386386386386387,0.5036311631232886,0.4916668120062089,0.9633290894187
0.3607705779334502,0.4952452452452451,0.7162162162162162,0.5012505014214207,0.4957427141287476,0.0781188412368976
0.1163372529397048,0.5165165165165164,0.7317317317317317,0.2537541203760225,0.0,0.3388789089069885
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.501069117672707,0.4949038142909465,0.4997558295690392
0.5624218163622718,0.568068068068068,0.5868368368368369,0.5014196766485864,0.4969792629541134,0.9496241519437708
0.5999499624718541,0.4552052052052051,0.5407907907907907,0.0,0.8029544622146259,0.6592898128608053
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011144636098854,0.4948881176203847,0.4997401328984774
0.5759319489617214,0.5908408408408408,0.6403903903903904,0.5021818372080855,0.4951165913807838,0.8393515530983484
0.8021015761821368,0.5387887887887887,0.5668168168168168,0.4382091842963531,0.8884141130509096,0.4424211242304271
0.8491368526394798,0.6396396396396395,0.6241241241241241,0.5795838638226625,0.4748957915482149,0.5684584125433838
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.4949334635575632,0.4998011755062176
0.5889417062797099,0.5598098098098097,0.7187187187187187,0.5014964159268884,0.4946439471894239,0.7008755254024452
0.9987490617963476,0.0162662662662662,0.5005005005005004,0.5397387376388719,0.0,0.0
0.5176382286715038,0.6676676676676676,0.6639139139139139,1.0,0.4472905802535884,0.5958368941521182
0.4963722792094072,0.5015015015015014,0.7585085085085085,0.5012505014214207,0.494872420949823,0.4998325688473412
0.4555916937703279,0.1734234234234233,0.6824324324324323,0.5040602054519769,0.5709925528018557,0.5890158187557772
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5012365488253658,0.4948881176203847,0.4998325688473412
0.5128846634976234,0.3335835835835835,0.6794294294294294,1.0,0.5816436158152676,0.5434780333815861
0.6009507130347762,0.0040040040040039,0.7424924924924925,1.0,1.0,0.9995413084046952
0.6052039029271955,0.5490490490490489,0.7069569569569569,0.5013882833074629,0.4946439471894239,0.7989866927115126
0.6214660995746811,0.6028528528528527,0.6288788788788788,0.4984128921987547,0.4942776915429827,1.0
0.735551663747811,0.353103103103103,0.0638138138138138,0.2696565917295986,0.0,0.0
0.4083062296722543,0.5360360360360359,0.601101101101101,0.5038003383504543,0.4910267366621902,0.0
1.0000000000000002,0.8683683683683683,0.3158158158158158,0.0080279749550901,1.0,0.4403910215044386
0.5636727545659246,0.5738238238238237,0.5107607607607607,0.4978181627919145,0.4985960200219753,1.0
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5012505014214207,0.4948881176203847,0.4998325688473412
0.997247935951964,0.1198698698698698,1.0,0.0,0.2957200411601584,0.0
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4948881176203847,0.4997715262396009
0.5141356017012761,0.8495995995995995,0.7985485485485484,0.0119957444582032,0.4646720267889844,0.5383801035980257
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011598095470639,0.4949491602281249,0.4998011755062176
1.0000000000000002,0.1046046046046045,0.6498998998998998,0.9152414671154752,1.0,0.7930498630901512
0.4550913184888668,0.1849349349349349,0.6761761761761761,0.2862601810349338,0.5807750667108499,0.5357709681357588
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.501220852154804,0.4948881176203847,0.4998011755062176
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011755062176256,0.494872420949823,0.4998011755062176
0.4673505128846636,0.1794294294294293,0.5265265265265265,0.088726302387638,0.6003383504543314,0.4924307166402148
0.5736802601951465,0.5492992992992992,0.6924424424424425,0.5032806041474092,0.4967961351308927,0.1418316270471074
0.4961220915686766,0.5015015015015014,0.7582582582582582,0.5012051554842423,0.4949177668870014,0.4998011755062176
1.0000000000000002,0.9902402402402402,0.0,0.3574201649894483,1.0,0.0
0.503127345509132,0.6904404404404403,0.6844344344344344,0.088039137031934,0.3795175889914017,0.4508607007691368
0.5038779084313236,0.933183183183183,0.7877877877877877,0.0,0.5164658074192929,0.4098697176343373
0.1223417563172379,0.632132132132132,0.817067067067067,0.3296457784676561,0.2379283883007482,0.5720459738040009
0.5556667500625471,0.3913913913913913,0.6281281281281281,0.7657184714931022,0.0,0.2954619181331426
0.4958719039279461,0.5012512512512511,0.7582582582582582,0.5012051554842423,0.4949631128241799,0.4998168721767794
0.4575931948961722,0.5130130130130129,0.8253253253253252,1.0,0.5935783176657307,0.6401084814343269
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.4948270750126445,0.4998622181139578
0.4555916937703279,0.5705705705705705,0.7982982982982982,1.0,0.5194115492613844,0.7161361773374959
0.385789342006505,0.4857357357357356,0.755005005005005,0.501069117672707,0.4939724785042817,0.4511816104783996
0.665248936702527,0.1063563563563563,0.8636136136136136,1.0,1.0,1.0
1.0000000000000002,0.6233733733733733,0.0,0.7907773340077089,0.9877618291853428,0.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012365488253658,0.494872420949823,0.4998482655179029
0.4183137353014762,0.3751251251251251,0.6984484484484484,1.0,0.6446552836737185,0.7094528838271971
0.5574180635476609,0.1911911911911911,0.4039039039039039,0.0,0.5944329141740935,0.3841725238502189
0.5539154365774333,0.4877377377377376,0.56006006006006,0.5039224235659348,0.5086366569579852,0.0
0.409557167875907,0.568068068068068,0.5993493493493494,0.5023963583724297,0.4956206289132672,0.0
0.5661746309732301,0.5032532532532532,0.6791791791791791,0.2099551772851736,1.0,0.3804942707152449
0.2054040530397799,0.4902402402402401,0.8038038038038038,0.3583515007761131,0.2448418996459528,0.4075971885518949
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5012051554842423,0.4948567242792612,0.4997854788356559
0.7297973480110085,0.5585585585585585,0.5372872872872873,0.9121300381952318,0.0,0.5164972007604165
0.7560670502877159,0.4569569569569569,0.5900900900900901,0.6688595496799623,0.0,0.6157367842754242
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011755062176256,0.494872420949823,0.4998011755062176
0.4866149612209158,0.597097097097097,0.587087087087087,1.0,0.5820255681322706,0.6670736173849346
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5011284162059403,0.4948113783420828,0.4997854788356559
0.3647735801851389,0.4396896896896896,0.6984484484484484,0.5454157001587108,0.4909203481172716,0.7428728395277047
0.3079809857393045,0.5005005005005004,0.7062062062062061,0.1983727784850969,1.0,0.4710047613234037
0.4958719039279461,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948270750126445,0.4997715262396009
0.3560170127595697,0.2997997997997997,0.6091091091091091,0.4418106981530251,0.0,0.3058688107155938
0.4936202151613711,0.5342842842842842,0.3608608608608608,0.0,0.814048520152781,0.4343791966792821
0.4388291218413812,0.6196196196196195,0.6916916916916916,0.0,0.2768596194429426,0.5896401974292341
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5010987669393236,0.4948567242792612,0.4997854788356559
0.7730798098573932,0.0,0.8473473473473473,1.0,1.0,0.9943230374801612
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5012051554842423,0.4949334635575632,0.4998482655179029
0.7760820615461598,0.0,0.7522522522522521,1.0,1.0,1.0
0.5056292219164374,0.5955955955955955,0.6088588588588588,0.4996023510124353,0.4970699548284703,1.0
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4949038142909465,0.4997854788356559
0.7413059794846136,0.1969469469469469,0.008008008008008,0.455820848666655,0.0,0.0
0.3705278959219416,0.5843343343343342,0.6926926926926926,0.4965519646999319,0.4998779147845196,1.0
0.5681761320990745,0.62012012012012,0.5738238238238238,0.5009470324572266,0.5012365488253658,1.0
0.9191893920440332,0.0,0.9454454454454452,1.0,1.0,0.5599752341420026
0.5729296972729548,0.578078078078078,0.55005005005005,0.5022289272197709,0.4976507316392556,1.0
0.9169377032774584,0.1511511511511511,0.6889389389389389,1.0,1.0,0.99348413764236
0.495371528646485,0.4311811811811811,0.6871871871871871,0.5333449604967124,1.0,0.0422257878856585
1.0000000000000002,0.0,0.6769269269269269,1.0,1.0,1.0
0.5126344758568928,0.4779779779779779,0.7339839839839839,0.0802710291783665,1.0,0.4205225247222561
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501220852154804,0.4949038142909465,0.4997715262396009
0.5186389792344259,0.2369869869869869,0.6423923923923923,0.1964647609745888,0.5791879589096046,0.5740743324554825
0.5286464848636478,0.5703203203203202,0.642142142142142,1.0,0.6476306747824268,0.5974850445611036
0.5313985489116839,0.2202202202202202,0.2429929929929929,0.0114603135845963,0.6258855538308596,0.7094528838271971
0.7963472604453341,0.5487987987987987,0.5407907907907907,0.3449360796693235,1.0,0.3609902855049968
0.7600700525394046,0.6624124124124123,0.5145145145145145,0.3534366988157734,0.9438408008790136,0.4866020196382789
0.1933950462847136,0.5563063063063062,0.8258258258258258,0.4406979786176465,0.7989099534332107,0.4919127265116765
0.6509882411808858,0.4356856856856856,0.652152152152152,0.2941800233705984,1.0,0.2928824319374924
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4948881176203847,0.4998325688473412
0.2521891418563924,0.4484484484484484,0.7580080080080079,0.2954008755254024,0.1395434012941032,0.4836091877845021
0.3750312734550914,0.4857357357357356,0.7054554554554554,0.5473690636063973,0.4886146816191988,0.7886547953328567
0.4633475106329748,0.1746746746746746,0.6676676676676676,0.795584003348623,0.4034305945549994,0.5895041596176989
0.97247935951964,0.3876376376376376,1.0,0.2947747527774387,0.8511624256588242,0.9381934876257914
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011598095470639,0.4949177668870014,0.4998011755062176
0.5516637478108583,0.5748248248248247,0.5945945945945945,0.500151734482097,0.4969792629541134,1.0
0.550162621966475,0.3778778778778778,0.5833333333333333,0.4610862096028742,1.0,0.3363290719779549
0.4548411308481362,0.3663663663663663,0.7289789789789789,0.7187156635331461,0.0,0.6021853253570992
0.8989241931448588,0.0,1.0,0.9952386765962642,0.9820534733243804,0.2867781711634721
0.6279709782336754,0.5848348348348348,0.6326326326326326,0.5011144636098854,0.4950712454436053,0.8978600205800792
0.6059544658493872,0.3988988988988988,0.6411411411411411,0.669271151263582,0.0,0.4440396253727959
0.3297473104828622,0.5898398398398397,0.6106106106106106,0.5019690601182483,0.4983065036538361,0.9783455709227896
0.5316487365524144,0.5853353353353352,0.7389889889889889,0.5015557144601217,0.4951933306590858,0.5991331949700891
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4949631128241799,0.4997854788356559
0.5446584938704029,0.6048548548548548,0.6761761761761761,0.5055705739749202,0.4955438896349652,0.2172209916807646
0.8308731548661499,0.5760760760760759,0.6338838838838838,0.7199975582956903,0.0757695728761532,0.5277743865217922
0.985739304478359,0.0427927927927927,1.0,0.8476062577393306,0.3716430925929155,0.0
0.5434075556667501,0.4046546546546545,0.6539039039039038,0.3913127648813157,1.0,0.3262570417008215
0.5236427320490369,0.8896396396396395,0.7935435435435434,0.0,0.3592043532099691,0.5027015714111307
0.171628721541156,0.5147647647647646,0.8268268268268267,0.3102342292062717,0.1537959781641872,0.4878211277185761
1.0000000000000002,0.0,1.0,0.6171861101906273,0.0,0.0
