Ax,Ay,Az,Gx,Gy,Gz,Label
0.077,-0.304,0.480,-100.739,286.685,-105.149,Roll
-0.552,-0.218,0.762,-113.111,286.685,-34.081,Roll
-0.979,-0.250,0.658,-151.349,285.906,21.000,Roll
-1.419,0.084,1.196,-42.709,213.553,30.958,Roll
-1.419,0.174,1.376,-50.549,-11.480,5.600,Roll
-1.292,-0.023,1.044,-70.866,-248.509,-38.412,Roll
-0.999,-0.485,0.751,-12.512,-286.685,-67.077,Roll
-0.499,-0.649,0.672,93.205,-286.685,-62.037,Roll
-0.209,-0.408,0.681,151.874,-286.685,-38.054,Roll
0.173,-0.368,0.571,157.150,-286.685,-34.274,Roll
0.863,-0.194,0.266,202.466,-286.685,-18.856,Roll
1.010,0.084,0.315,221.637,-286.685,36.557,Roll
1.206,0.457,0.306,174.598,-285.793,39.996,Roll
1.459,0.728,0.125,61.530,-143.885,33.740,Roll
1.366,0.676,-0.054,-33.565,71.243,51.958,Roll
1.270,0.417,-0.116,-89.591,244.729,43.496,Roll
0.926,-0.125,0.483,-125.650,286.685,-24.229,Roll
0.153,-0.731,0.406,-35.070,286.685,-136.482,Roll
0.278,-0.655,0.261,-32.568,286.685,-179.375,Roll
0.148,-0.120,0.356,-64.645,286.685,-144.725,Roll
-0.553,-0.298,0.746,-64.164,286.685,-82.162,Roll
-1.013,-0.079,1.030,-135.389,286.685,-22.628,Roll
-1.311,0.252,1.131,-86.389,180.836,23.476,Roll
-1.556,0.340,1.196,-49.779,33.022,19.854,Roll
-1.189,0.056,0.981,-70.122,-222.679,-21.411,Roll
-0.577,-0.426,0.569,8.251,-286.685,-32.725,Roll
-0.126,-0.497,0.702,107.039,-286.685,14.840,Roll
-0.181,-0.535,0.916,125.405,-286.685,58.590,Roll
0.107,-0.228,0.733,130.734,-286.685,89.215,Roll
-0.015,-0.003,1.043,0.674,-2.975,-0.157,Yaw
-0.017,-0.004,1.029,0.665,-2.966,-0.149,Yaw
-0.016,-0.005,1.035,0.656,-2.993,-0.140,Yaw
-0.016,-0.003,1.031,0.691,-2.975,-0.192,Yaw
-0.014,-0.004,1.034,0.639,-2.949,-0.140,Yaw
-0.008,0.001,1.029,0.560,-2.809,-2.774,Yaw
-0.020,-0.016,1.027,0.744,-3.054,2.485,Yaw
-0.015,-0.008,1.027,0.822,-2.783,3.054,Yaw
-0.030,-0.074,1.010,0.954,-3.185,14.368,Yaw
-0.027,-0.007,0.998,-0.140,-3.062,20.221,Yaw
0.089,-0.085,0.999,0.998,-2.922,22.208,Yaw
0.079,-0.108,0.957,0.079,-3.027,49.884,Yaw
-0.412,0.669,0.985,-0.858,-2.432,102.839,Yaw
0.407,0.037,0.691,0.849,-4.340,212.590,Yaw
-0.027,-0.011,0.838,0.656,-2.284,266.402,Yaw
0.152,-0.119,0.563,0.499,-1.785,245.971,Yaw
0.149,0.052,0.849,0.516,-3.045,230.676,Yaw
-0.287,0.290,0.940,0.018,-2.957,111.606,Yaw
-0.205,0.191,1.021,0.516,-2.949,-4.051,Yaw
-0.183,0.252,0.958,0.674,-2.783,-88.804,Yaw
0.001,-0.065,0.897,2.634,-3.894,-188.764,Yaw
-0.197,0.045,0.842,1.697,-3.080,-255.167,Yaw
-0.228,0.017,0.616,0.289,-1.776,-286.501,Yaw
-0.003,-0.121,0.437,-2.082,-1.479,-284.358,Yaw
0.035,-0.221,0.647,-0.114,-3.010,-286.449,Yaw
0.105,0.160,0.599,1.452,-2.931,-257.040,Yaw
0.105,0.189,0.109,0.394,-3.395,-237.851,Yaw
0.242,0.154,1.003,0.866,-3.447,-101.596,Yaw
-0.042,0.231,1.071,0.481,-2.818,53.139,Yaw
0.152,0.146,0.835,-0.735,-1.138,196.665,Yaw
0.392,0.262,0.559,1.776,-2.310,266.009,Yaw
0.187,-0.040,0.351,-4.821,-6.991,271.066,Yaw
-0.201,-0.003,0.250,1.768,-3.684,246.435,Yaw
-0.050,0.074,0.635,0.630,-5.233,273.245,Yaw
-0.287,0.024,0.516,-0.875,-4.778,276.596,Yaw
-0.030,-0.094,0.431,-0.324,-3.719,269.832,Yaw
-0.271,0.124,0.903,1.365,-3.754,168.236,Yaw
-0.260,-0.032,1.036,0.394,-2.783,7.831,Yaw
-0.426,0.123,0.995,2.047,-3.517,-52.106,Yaw
-0.357,0.112,0.800,0.674,-0.175,-279.536,Yaw
-0.125,-0.198,0.491,2.975,-2.931,-286.685,Yaw
0.096,-0.125,0.485,3.938,-4.139,-286.685,Yaw
0.247,-0.082,0.530,-1.067,-1.146,-286.685,Yaw
0.034,0.027,0.264,1.409,-6.387,-275.293,Yaw
-0.009,0.066,0.666,2.030,-2.546,-238.717,Yaw
0.049,0.114,0.521,0.245,-3.973,-208.303,Yaw
0.136,0.279,0.983,0.621,-2.537,-74.664,Yaw
0.087,0.289,0.933,0.796,-2.503,80.404,Yaw
0.146,0.408,0.593,-0.280,-0.411,210.175,Yaw
0.112,0.438,0.508,-0.516,-3.631,263.541,Yaw
-0.037,0.104,0.598,0.114,-2.231,286.685,Yaw
-0.076,-0.048,0.620,2.398,-6.860,286.685,Yaw
-0.130,-0.137,0.593,-1.278,-2.441,286.685,Yaw
-0.027,-0.055,0.723,0.700,-7.665,286.659,Yaw
-0.128,-0.050,0.639,0.858,-5.688,277.751,Yaw
-0.278,0.107,0.774,1.523,-3.325,204.645,Yaw
-0.492,0.115,1.038,-0.446,-3.631,93.424,Yaw
-0.370,0.379,1.004,0.035,-2.380,-43.785,Yaw
-0.231,0.103,0.633,1.260,-2.678,-264.241,Yaw
-0.175,-0.189,0.473,0.630,-1.286,-286.685,Yaw
-0.194,-0.180,0.388,1.811,-0.647,-286.685,Yaw
-0.063,-0.072,0.176,2.914,-3.141,-286.685,Yaw
0.361,-0.025,0.399,1.234,-2.957,-286.685,Yaw
0.111,-0.033,0.654,2.870,-2.398,-249.445,Yaw
-0.073,0.277,0.491,2.564,-4.218,-208.644,Yaw
0.023,0.261,0.375,1.102,-2.678,-180.591,Yaw
0.249,0.275,1.033,1.452,-2.905,-44.686,Yaw
0.116,0.298,0.931,0.114,-3.465,123.069,Yaw
0.071,0.384,0.994,-2.791,-3.719,223.064,Yaw
0.044,0.267,0.738,-22.855,-5.495,286.685,Yaw
0.066,-0.071,0.799,-25.095,-13.676,286.685,Yaw
-0.046,-0.172,0.616,8.330,-12.399,286.685,Yaw
-0.071,-0.076,0.834,49.140,-8.846,286.685,Yaw
0.148,-0.102,0.468,3.771,-4.305,286.309,Yaw
-0.029,-0.036,0.361,-0.236,-6.711,286.685,Yaw
-0.272,0.183,0.661,-0.052,-2.826,274.837,Yaw
-0.562,0.395,1.084,0.919,-3.588,66.789,Yaw
-0.005,0.338,1.029,0.884,-3.098,-92.969,Yaw
-0.170,-0.026,0.740,3.964,-8.488,-253.750,Yaw
-0.135,-0.201,0.439,2.888,-4.664,-286.685,Yaw
-0.229,-0.247,0.541,3.019,-5.320,-286.685,Yaw
-0.204,-0.189,0.281,3.754,-6.003,-286.685,Yaw
-0.066,-0.248,0.205,2.135,-3.036,-286.685,Yaw
0.087,-0.194,0.488,0.814,-5.189,-284.270,Yaw
0.329,0.329,0.585,-2.424,-2.949,-256.489,Yaw
0.052,0.139,0.707,-1.076,-2.196,-118.895,Yaw
-0.091,0.242,0.871,1.724,-3.447,-0.892,Yaw
0.187,0.269,0.760,0.674,-2.914,141.199,Yaw
0.308,0.462,0.462,-0.455,-3.246,264.425,Yaw
0.153,0.525,0.582,1.041,-2.135,286.046,Yaw
-0.052,0.311,0.572,-0.884,-0.998,285.469,Yaw
-0.111,0.008,0.703,-1.575,-3.693,280.455,Yaw
0.001,-0.054,0.563,0.061,-3.456,286.300,Yaw
0.024,0.078,0.500,2.975,-4.139,286.685,Yaw
-0.263,0.144,0.633,-3.273,0.324,276.019,Yaw
-0.608,0.292,0.818,-0.359,-3.045,144.034,Yaw
-0.242,0.087,0.982,0.822,-3.211,-46.716,Yaw
-0.056,0.140,0.956,3.605,-4.139,-182.359,Yaw
-0.283,-0.115,0.861,2.459,-4.305,-267.540,Yaw
-0.213,-0.163,0.657,-0.936,-4.690,-286.685,Yaw
-0.423,-0.078,0.432,0.341,-1.636,-286.379,Yaw
-0.288,-0.067,0.638,1.776,-1.759,-286.685,Yaw
0.275,0.076,0.189,2.170,-4.707,-286.685,Yaw
0.725,0.150,0.605,0.298,-4.174,-265.064,Yaw
-0.023,-0.051,0.714,-0.621,-3.535,-206.369,Yaw
-0.193,0.211,0.688,0.683,-3.649,-101.465,Yaw
0.200,0.415,0.982,1.304,-2.704,43.741,Yaw
0.247,0.519,0.876,1.479,-2.721,163.791,Yaw
0.064,0.445,0.642,1.199,-1.540,282.704,Yaw
0.012,0.313,0.902,-1.129,-2.888,286.685,Yaw
-0.108,0.154,0.710,-19.889,-5.084,286.685,Yaw
-0.112,-0.032,0.640,19.784,-5.276,286.685,Yaw
-0.088,-0.041,0.657,-0.543,-4.742,286.685,Yaw
-0.122,-0.086,0.587,-1.269,-3.351,283.019,Yaw
-0.266,0.075,0.911,2.091,-4.760,257.381,Yaw
-0.520,0.218,0.935,-0.306,-2.721,86.923,Yaw
-0.399,0.222,0.993,0.630,-2.800,-30.853,Yaw
-0.028,0.099,0.633,7.131,-6.247,-218.330,Yaw
-0.340,-0.193,0.590,1.347,-1.864,-286.685,Yaw
-0.451,-0.349,0.787,0.534,-4.148,-286.659,Yaw
-0.347,-0.161,0.497,0.026,-2.152,-286.685,Yaw
-0.054,-0.028,0.403,-2.152,0.980,-286.685,Yaw
0.549,0.320,0.488,-0.770,0.796,-286.685,Yaw
0.415,0.144,0.475,-0.175,-0.709,-242.550,Yaw
-0.044,0.166,0.496,0.052,-3.745,-182.700,Yaw
0.049,0.259,1.047,1.636,-3.001,-51.039,Yaw
0.234,0.221,0.942,0.744,-2.844,87.308,Yaw
0.160,0.316,0.711,0.052,-2.949,259.997,Yaw
0.068,0.378,0.755,1.251,-3.115,281.348,Yaw
0.226,0.252,0.580,-2.791,-3.754,285.784,Yaw
-0.106,0.049,0.516,-2.371,-2.257,286.685,Yaw
-0.180,0.129,0.727,-0.717,-2.161,286.685,Yaw
0.134,-0.031,0.534,2.800,-2.293,286.685,Yaw
-0.250,0.187,0.766,3.491,-3.666,283.474,Yaw
-0.622,0.287,0.697,-1.006,-3.369,109.165,Yaw
-0.421,0.125,0.915,1.024,-3.159,-23.048,Yaw
-0.217,0.219,0.818,0.919,-3.273,-170.975,Yaw
-0.315,-0.054,0.761,0.586,-3.483,-286.283,Yaw
-0.288,-0.118,0.682,-0.087,-1.977,-286.685,Yaw
-0.296,-0.272,0.678,0.070,-1.339,-286.685,Yaw
0.037,-0.142,0.378,3.132,1.470,-286.685,Yaw
0.303,0.084,0.597,2.739,-3.999,-286.011,Yaw
0.152,0.062,0.196,0.438,-4.060,-274.076,Yaw
0.060,0.040,0.522,0.752,-0.919,-240.117,Yaw
0.255,0.362,0.438,1.837,-2.249,-95.051,Yaw
0.201,0.322,0.953,0.166,-3.054,76.134,Yaw
0.129,0.390,0.937,-0.201,-3.019,130.016,Yaw
0.215,0.286,0.489,-0.796,-2.450,263.209,Yaw
0.185,0.409,0.120,1.881,-1.059,286.685,Yaw
0.087,0.033,0.416,-0.087,-1.418,286.685,Yaw
-0.141,-0.012,0.495,-0.525,-2.371,281.636,Yaw
0.068,0.182,0.497,0.490,-1.855,286.685,Yaw
-0.118,0.213,0.664,-0.149,-7.096,286.685,Yaw
-0.452,0.071,1.002,1.680,-4.270,156.231,Yaw
-0.753,0.133,0.917,1.330,-4.305,-6.037,Yaw
-0.175,-0.139,0.779,1.881,-3.465,-130.524,Yaw
-0.195,-0.028,0.992,0.735,-1.846,-225.977,Yaw
-0.523,0.058,0.670,0.814,-2.625,-284.121,Yaw
-0.321,0.008,0.188,1.339,-4.769,-286.685,Yaw
-0.045,-0.117,0.473,-1.050,-3.911,-286.685,Yaw
0.212,-0.045,0.605,-3.920,-1.094,-275.573,Yaw
0.338,0.250,0.331,1.496,-4.427,-283.719,Yaw
0.075,0.218,0.385,1.173,-1.514,-188.598,Yaw
0.194,0.256,0.866,2.056,-1.383,-112.787,Yaw
0.220,0.065,1.057,0.438,-3.588,52.649,Yaw
0.287,0.309,0.876,0.315,-3.290,138.477,Yaw
0.184,0.201,0.451,-0.630,-1.776,281.698,Yaw
-0.012,0.366,0.573,2.091,-1.689,286.685,Yaw
0.214,0.242,0.404,-1.347,-1.164,281.190,Yaw
-0.101,0.226,0.536,-0.735,-3.780,286.431,Yaw
0.088,0.269,0.509,-0.726,-0.822,286.108,Yaw
-0.133,0.095,0.674,-0.665,-2.993,281.680,Yaw
-0.709,0.252,0.566,2.467,-2.634,126.936,Yaw
-0.519,-0.175,0.680,0.604,-3.264,1.942,Yaw
-0.241,-0.054,0.966,0.928,-3.001,-92.750,Yaw
-0.373,-0.010,0.720,1.129,-3.334,-219.100,Yaw
-0.404,0.072,0.626,0.131,-2.704,-284.856,Yaw
-0.350,-0.042,0.365,-1.383,-4.287,-286.685,Yaw
-0.179,-0.222,0.301,1.076,-1.610,-286.685,Yaw
0.372,-0.067,0.287,0.945,1.540,-286.685,Yaw
0.406,0.172,0.511,1.496,-5.285,-286.685,Yaw
0.098,0.270,0.624,0.788,-0.403,-184.852,Yaw
0.158,0.335,0.532,0.385,-2.739,-76.720,Yaw
0.371,0.315,0.937,0.770,-2.572,85.103,Yaw
0.215,0.386,0.803,0.831,-2.485,199.920,Yaw
0.104,0.336,0.077,-3.771,-3.203,286.589,Yaw
0.148,0.264,0.262,-1.724,-3.666,286.685,Yaw
0.082,0.267,0.418,0.018,-5.145,286.562,Yaw
-0.044,0.206,0.850,2.826,-4.296,260.785,Yaw
0.066,0.131,0.850,0.333,-3.220,265.939,Yaw
-0.582,0.380,0.473,1.837,-3.806,229.294,Yaw
-0.459,-0.050,0.571,1.111,-2.975,124.548,Yaw
-0.420,0.028,1.075,1.558,-3.273,-36.654,Yaw
-0.185,0.130,0.728,2.520,-4.069,-176.068,Yaw
-0.310,0.158,0.365,1.732,-2.354,-270.716,Yaw
-0.277,-0.036,0.634,-0.586,0.481,-286.685,Yaw
-0.183,-0.320,0.406,2.537,-5.512,-286.685,Yaw
0.209,-0.160,0.353,4.795,-3.360,-286.685,Yaw
0.287,0.090,0.662,1.487,-1.846,-286.685,Yaw
0.018,0.043,0.489,1.452,-4.550,-276.745,Yaw
0.090,0.022,0.304,0.560,-3.955,-211.251,Yaw
0.242,0.252,0.558,1.129,-4.515,-54.434,Yaw
0.261,0.326,1.022,1.768,-3.237,96.565,Yaw
0.260,0.414,0.783,0.280,-3.447,189.114,Yaw
0.169,0.269,0.298,-0.184,-2.695,286.685,Yaw
0.318,0.274,0.467,3.316,0.184,286.685,Yaw
0.208,0.258,0.602,3.325,-0.192,286.685,Yaw
-0.125,0.282,0.587,-3.203,-0.271,286.685,Yaw
-0.431,0.231,0.860,-19.827,-4.550,286.685,Yaw
-0.374,-0.208,0.787,-9.004,-5.661,206.413,Yaw
-0.604,-0.032,0.781,34.169,-4.419,83.746,Yaw
-0.058,0.190,1.040,0.472,-3.360,-50.374,Yaw
-0.360,0.284,0.630,2.065,-3.876,-216.204,Yaw
-0.398,0.155,0.627,1.024,-2.030,-286.685,Yaw
-0.333,0.022,0.229,2.616,-1.942,-286.685,Yaw
0.012,-0.211,0.498,-1.487,3.281,-286.685,Yaw
0.417,-0.239,0.480,2.783,0.018,-260.645,Yaw
0.360,0.095,0.602,0.665,-2.310,-255.062,Yaw
0.200,0.144,0.398,0.490,-2.257,-220.325,Yaw
0.158,0.198,0.861,1.540,-3.168,-75.740,Yaw
0.182,0.213,0.890,1.085,-2.678,59.124,Yaw
0.300,0.345,0.964,0.717,-2.581,136.701,Yaw
0.085,0.367,0.479,0.490,-4.165,286.230,Yaw
0.155,0.238,0.251,2.389,-1.155,286.685,Yaw
-0.053,0.231,0.453,5.311,0.429,286.685,Yaw
-0.026,0.327,0.657,0.805,-1.461,286.685,Yaw
-0.238,0.243,0.497,-1.164,-0.403,286.685,Yaw
-0.597,0.092,0.571,-0.201,-3.684,245.402,Yaw
-0.596,-0.070,0.943,1.820,-4.497,22.094,Yaw
-0.125,0.004,0.818,0.971,-3.246,-83.213,Yaw
-0.162,-0.068,0.826,3.001,-3.474,-221.480,Yaw
-0.372,0.174,0.460,0.149,-1.531,-273.621,Yaw
-0.467,0.231,0.391,1.120,0.289,-286.685,Yaw
-0.045,-0.087,0.378,-0.166,-1.409,-286.685,Yaw
0.383,-0.355,0.532,2.494,2.118,-285.915,Yaw
0.176,0.024,0.559,2.503,-5.233,-254.590,Yaw
0.102,0.206,0.440,-0.647,-2.275,-207.270,Yaw
0.022,0.363,0.587,1.015,-3.255,-151.279,Yaw
0.179,0.195,0.800,0.700,-3.176,-17.071,Yaw
0.299,0.346,0.892,-0.315,-3.351,145.600,Yaw
0.137,0.387,0.450,1.776,-3.071,275.188,Yaw
0.245,0.311,0.045,1.715,-3.832,286.247,Yaw
0.180,0.289,0.244,-6.702,4.480,286.685,Yaw
0.121,0.274,0.402,-1.426,-6.177,286.685,Yaw
-0.203,0.295,0.158,0.324,-0.656,279.536,Yaw
-0.254,0.085,0.700,-1.566,-2.555,251.090,Yaw
-0.831,0.123,0.798,1.540,-2.870,183.365,Yaw
-0.457,-0.058,1.020,0.613,-3.456,-27.991,Yaw
-0.205,0.074,0.800,0.394,-3.194,-121.293,Yaw
-0.241,0.139,0.284,2.432,-2.319,-267.164,Yaw
-0.357,0.164,0.318,1.759,-0.752,-286.685,Yaw
-0.435,0.089,0.560,-1.330,-4.891,-286.685,Yaw
-0.003,-0.177,0.409,-0.324,-0.481,-286.685,Yaw
0.470,-0.189,0.513,-0.551,-0.954,-286.685,Yaw
0.209,0.112,0.464,-0.656,-1.234,-284.139,Yaw
0.060,0.274,0.630,0.324,-2.354,-224.665,Yaw
0.009,0.325,0.775,1.505,-1.872,-121.669,Yaw
0.085,0.153,0.959,0.271,-3.054,-3.544,Yaw
0.207,0.292,0.994,1.111,-2.966,119.604,Yaw
0.185,0.270,0.700,1.094,-2.030,247.564,Yaw
0.087,0.233,0.462,-0.507,-6.011,286.685,Yaw
0.437,0.187,0.256,1.278,-3.535,286.685,Yaw
0.062,0.150,0.220,-4.620,-5.670,286.685,Yaw
-0.265,0.289,0.559,0.639,-5.460,286.685,Yaw
-0.313,0.225,0.782,-0.472,-1.286,278.302,Yaw
-0.583,0.127,0.882,-0.157,-3.168,154.035,Yaw
-0.476,-0.011,1.125,11.121,-3.815,26.915,Yaw
-0.238,0.094,0.463,2.713,-3.342,-182.761,Yaw
-0.374,0.096,0.124,1.601,-1.680,-280.009,Yaw
-0.349,-0.055,0.321,-1.514,0.298,-286.685,Yaw
-0.105,-0.077,0.451,-0.796,-3.456,-286.685,Yaw
0.084,-0.269,0.508,2.940,-5.915,-286.685,Yaw
0.500,-0.089,0.487,-1.242,-4.795,-285.775,Yaw
0.124,0.166,0.351,1.645,-2.826,-237.598,Yaw
0.178,0.418,0.705,3.194,-2.555,-162.137,Yaw
0.344,0.313,0.846,0.166,-3.334,-6.615,Yaw
0.261,0.349,0.862,0.613,-3.098,160.318,Yaw
0.178,0.280,0.674,1.085,-1.120,277.812,Yaw
0.142,0.323,0.224,1.916,-5.093,286.589,Yaw
0.102,0.433,0.445,-0.779,-1.671,286.685,Yaw
-0.131,0.271,0.648,3.307,1.732,286.685,Yaw
-0.337,0.193,0.630,0.087,-1.908,286.685,Yaw
-0.247,0.117,0.941,-6.326,-3.727,283.203,Yaw
-0.489,0.303,0.795,16.809,-4.366,115.964,Yaw
-0.256,0.077,0.753,1.111,-3.071,-82.014,Yaw
-0.252,0.013,0.565,0.840,-3.045,-188.090,Yaw
-0.344,0.042,0.341,1.278,-2.476,-267.654,Yaw
-0.203,0.064,0.498,-0.998,-3.334,-286.554,Yaw
-0.260,-0.081,0.718,-1.514,0.858,-286.685,Yaw
0.053,-0.302,0.350,1.347,-0.157,-286.562,Yaw
0.389,-0.131,0.451,0.298,-4.305,-245.954,Yaw
0.335,0.220,0.404,-1.741,-2.870,-205.476,Yaw
0.171,0.194,0.460,0.700,-2.993,-140.481,Yaw
0.175,0.128,0.685,-0.516,-2.870,-44.214,Yaw
0.170,0.325,0.984,0.052,-2.993,105.901,Yaw
0.330,0.374,0.995,1.960,-2.485,260.864,Yaw
0.167,0.307,0.674,4.034,-5.548,286.685,Yaw
0.068,0.368,0.327,0.788,-4.576,286.685,Yaw
-0.151,0.298,0.637,1.094,-2.205,286.685,Yaw
-0.187,0.196,0.876,-0.516,-0.123,285.539,Yaw
-0.157,0.093,0.798,0.945,-4.463,284.883,Yaw
-0.279,0.075,1.025,-5.346,-3.675,243.372,Yaw
-0.585,-0.004,1.153,9.398,-3.395,80.027,Yaw
-0.322,0.128,1.011,0.980,-3.666,-84.525,Yaw
-0.131,0.039,0.873,2.065,-2.922,-191.398,Yaw
-0.374,0.024,0.500,-0.149,0.219,-286.685,Yaw
-0.450,0.050,0.359,-2.196,-3.430,-286.685,Yaw
-0.199,0.033,0.272,-0.175,-1.846,-286.685,Yaw
0.102,-0.140,0.546,0.840,-9.257,-286.685,Yaw
0.538,0.064,0.489,2.118,-3.719,-286.571,Yaw
0.140,0.348,0.347,1.330,-1.829,-226.126,Yaw
0.116,0.284,0.627,0.035,-2.686,-122.299,Yaw
0.394,0.191,0.985,1.925,-2.651,54.827,Yaw
0.299,0.294,0.219,0.429,-2.371,263.349,Yaw
0.300,0.287,0.282,0.691,-0.140,245.122,Yaw
0.223,0.434,0.429,4.532,-4.060,286.388,Yaw
-0.089,0.273,0.430,2.713,-1.347,286.685,Yaw
-0.316,0.326,0.537,0.788,-2.415,286.685,Yaw
-0.280,0.193,0.550,1.024,-2.065,282.179,Yaw
-0.450,0.081,0.844,-0.114,-2.949,162.977,Yaw
-0.446,-0.047,0.790,0.875,-2.695,-57.715,Yaw
-0.478,-0.094,0.961,1.102,-2.809,-164.255,Yaw
-0.345,0.013,0.738,1.540,-2.721,-244.904,Yaw
-0.326,0.120,0.297,1.181,-4.454,-285.758,Yaw
-0.243,0.015,0.358,0.271,-4.839,-286.685,Yaw
0.374,-0.221,0.414,0.000,-1.680,-286.685,Yaw
0.448,-0.049,0.787,-0.551,-0.481,-286.685,Yaw
0.350,0.134,0.627,1.803,-1.899,-167.904,Yaw
0.172,0.225,0.965,-0.149,-2.756,-53.541,Yaw
0.207,0.216,0.962,-1.286,-3.211,101.570,Yaw
0.375,0.368,0.971,1.697,-3.176,199.133,Yaw
0.281,0.362,0.478,1.444,-1.942,282.467,Yaw
0.215,0.434,0.331,-0.228,-2.231,286.405,Yaw
-0.173,0.361,0.784,-1.452,-1.986,286.685,Yaw
-0.403,0.376,0.611,-0.621,-2.704,286.668,Yaw
-0.295,0.154,0.928,-1.732,-3.815,257.276,Yaw
-0.335,-0.015,0.903,7.332,-4.200,186.384,Yaw
-0.493,0.023,0.923,2.844,-2.826,56.411,Yaw
-0.352,0.057,0.694,0.254,-3.036,-125.221,Yaw
-0.387,0.099,0.596,0.875,-1.890,-266.989,Yaw
-0.280,0.147,0.639,2.678,-4.944,-286.685,Yaw
-0.323,0.061,0.692,0.385,-2.179,-286.685,Yaw
-0.125,-0.146,0.462,-1.549,1.785,-286.685,Yaw
0.384,-0.028,0.406,0.210,-1.461,-286.396,Yaw
0.487,0.191,0.611,2.537,-2.432,-230.842,Yaw
0.147,0.125,0.545,-0.490,-2.590,-182.997,Yaw
0.311,0.301,0.895,-0.035,-2.905,-32.909,Yaw
0.187,0.239,0.877,1.033,-3.132,134.531,Yaw
0.280,0.252,0.484,2.188,-4.060,278.416,Yaw
0.427,0.183,0.210,-2.354,-3.036,286.685,Yaw
0.095,0.411,0.466,1.094,-0.621,286.685,Yaw
-0.108,0.302,0.386,-2.572,-2.205,286.685,Yaw
-0.419,0.357,0.483,-1.295,-1.102,286.685,Yaw
-0.493,0.099,0.884,-0.604,-3.229,223.370,Yaw
-0.393,0.041,1.095,2.371,-3.938,23.774,Yaw
-0.264,0.010,0.969,1.347,-3.115,-93.030,Yaw
-0.397,0.013,0.849,2.791,-2.966,-174.869,Yaw
-0.337,0.038,0.584,-1.321,-1.601,-268.004,Yaw
-0.203,0.111,0.222,0.201,-1.601,-286.685,Yaw
-0.265,0.193,0.543,0.123,-1.575,-286.685,Yaw
0.180,-0.251,0.658,0.770,0.044,-286.685,Yaw
0.432,0.086,0.399,-0.280,-0.717,-286.388,Yaw
0.226,0.204,0.439,-0.998,-0.543,-240.249,Yaw
0.197,0.125,0.668,2.205,-3.220,-114.949,Yaw
0.201,0.187,0.956,0.000,-3.054,-13.624,Yaw
0.230,0.333,1.013,-0.936,-3.596,111.143,Yaw
0.198,0.374,0.716,2.537,-2.135,247.835,Yaw
0.356,0.266,0.564,-2.013,0.858,281.400,Yaw
0.328,0.218,0.132,1.487,-6.694,286.685,Yaw
-0.071,0.319,0.386,5.057,-1.916,286.685,Yaw
-0.390,0.330,0.626,-1.680,-0.166,286.685,Yaw
-0.351,0.217,0.608,-1.829,-1.645,282.564,Yaw
-0.277,0.035,1.039,-6.213,-3.614,149.424,Yaw
-0.513,0.098,1.150,16.144,-5.801,2.371,Yaw
-0.190,-0.028,0.861,1.269,-2.861,-165.025,Yaw
-0.379,0.233,0.567,2.634,-4.392,-273.245,Yaw
-0.412,0.283,0.388,1.391,0.306,-286.685,Yaw
-0.158,0.112,0.680,-1.855,-0.543,-286.685,Yaw
0.088,-0.298,-0.015,-2.126,-4.287,-286.685,Yaw
0.540,-0.077,0.622,0.665,0.621,-285.749,Yaw
0.101,0.114,0.189,-0.096,-1.706,-227.316,Yaw
0.075,0.292,0.479,0.315,-2.721,-113.435,Yaw
0.117,0.276,0.853,0.630,-2.975,-45.115,Yaw
0.237,0.074,0.980,0.306,-3.526,55.702,Yaw
0.323,0.188,0.972,0.009,-3.071,206.150,Yaw
0.177,0.341,0.091,0.534,-3.649,286.685,Yaw
0.304,0.240,0.602,-5.932,4.200,286.685,Yaw
0.184,0.244,0.457,0.543,-3.535,286.685,Yaw
-0.226,0.310,0.614,-3.456,0.420,286.685,Yaw
-0.485,0.362,0.797,-13.335,-5.565,284.462,Yaw
-0.313,0.195,1.025,0.411,-5.548,216.615,Yaw
-0.369,-0.128,0.891,-2.852,-2.800,59.307,Yaw
-0.202,0.233,1.192,27.746,-4.637,-84.228,Yaw
-0.337,0.312,0.895,1.085,0.201,-246.995,Yaw
-0.374,0.208,0.393,1.452,-1.636,-283.920,Yaw
-0.287,-0.024,0.400,1.181,-7.306,-286.685,Yaw
0.227,-0.331,0.237,2.336,-0.674,-286.685,Yaw
0.345,-0.123,0.254,-0.420,-1.181,-286.449,Yaw
0.221,0.059,0.477,0.717,-3.098,-227.220,Yaw
0.001,0.152,0.458,0.543,-2.774,-123.567,Yaw
0.318,0.304,0.960,0.455,-2.844,-19.154,Yaw
0.363,0.221,0.961,-0.481,-3.159,78.382,Yaw
0.262,0.240,0.607,1.942,-4.340,253.680,Yaw
0.167,0.186,0.414,2.082,2.380,286.598,Yaw
0.108,0.220,0.677,2.765,-2.616,286.685,Yaw
0.006,0.299,0.539,-0.420,-3.946,286.685,Yaw
-0.187,0.177,0.745,-2.091,-2.783,286.685,Yaw
-0.331,0.243,0.578,-1.059,-3.307,282.196,Yaw
-0.539,0.096,0.824,0.910,-3.483,107.537,Yaw
-0.422,-0.118,1.103,1.531,-3.526,8.557,Yaw
-0.284,0.057,0.870,0.936,-2.730,-154.053,Yaw
-0.332,0.210,0.286,0.761,-2.511,-285.022,Yaw
-0.338,0.145,0.299,-1.610,-2.293,-286.685,Yaw
0.083,-0.156,0.158,-1.216,1.610,-286.685,Yaw
